ID,SKU,Product Name,Category,Regular Price SAR,Sale Price SAR,Supplier 1 Name,Supplier 1 Search URL,Supplier 1 Buy URL,Supplier 1 Price,Supplier 1 Currency,Supplier 1 Price Source,Supplier 2 Name,Supplier 2 Search URL,Supplier 2 Buy URL,Supplier 2 Price,Supplier 2 Currency,Supplier 2 Price Source,Supplier 3 Name,Supplier 3 Search URL,Supplier 3 Buy URL,Supplier 3 Price,Supplier 3 Currency,Supplier 3 Price Source,Supplier 4 Name,Supplier 4 Search URL,Supplier 4 Buy URL,Supplier 4 Price,Supplier 4 Currency,Supplier 4 Price Source,Supplier 5 Name,Supplier 5 Search URL,Supplier 5 Buy URL,Supplier 5 Price,Supplier 5 Currency,Supplier 5 Price Source
75,GM-KBD-KEY-001,Keychron K10 HE (Arabic Layout),Gaming,690,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Keychron+K10+HE+%28Arabic+Layout%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Keychron+K10+HE+%28Arabic+Layout%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Keychron+K10+HE+%28Arabic+Layout%29,https://www.amazon.sa/-/en/Keychron-Full-Size-Hall-Effect-Double-Rail-Hot-Swappable/dp/B0FX9LKQGJ/ref=sr_1_1,549,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Keychron+K10+HE+%28Arabic+Layout%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Keychron+K10+HE+%28Arabic+Layout%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
76,GM-KBD-LOG-001,Logitech G Pro X TKL LIGHTSPEED,Gaming,1379,1199,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Logitech+G+Pro+X+TKL+LIGHTSPEED,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Logitech+G+Pro+X+TKL+LIGHTSPEED,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Logitech+G+Pro+X+TKL+LIGHTSPEED,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Logitech+G+Pro+X+TKL+LIGHTSPEED,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Logitech+G+Pro+X+TKL+LIGHTSPEED&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
77,GM-KBD-COR-001,Corsair K70 MAX RGB,Gaming,1299,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Corsair+K70+MAX+RGB,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Corsair+K70+MAX+RGB,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Corsair+K70+MAX+RGB,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Corsair+K70+MAX+RGB,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Corsair+K70+MAX+RGB&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
78,GM-KBD-RAZ-001,Razer Huntsman V3 Pro TKL,Gaming,1559,1349,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Razer+Huntsman+V3+Pro+TKL,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Razer+Huntsman+V3+Pro+TKL,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Razer+Huntsman+V3+Pro+TKL,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Razer+Huntsman+V3+Pro+TKL,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Razer+Huntsman+V3+Pro+TKL&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
79,GM-MON-DEL-001,"Dell Alienware AW2725DF (27"" QD-OLED 360Hz)",Gaming,5599,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Dell+Alienware+AW2725DF+%2827%22+QD-OLED+360Hz%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Dell+Alienware+AW2725DF+%2827%22+QD-OLED+360Hz%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Dell+Alienware+AW2725DF+%2827%22+QD-OLED+360Hz%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Dell+Alienware+AW2725DF+%2827%22+QD-OLED+360Hz%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Dell+Alienware+AW2725DF+%2827%22+QD-OLED+360Hz%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
80,GM-MON-LGE-001,"LG UltraGear OLED 27GR95QE-B (27"" QHD 240Hz)",Gaming,5639,4899,AliExpress,https://www.aliexpress.com/wholesale?SearchText=LG+UltraGear+OLED+27GR95QE-B+%2827%22+QHD+240Hz%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=LG+UltraGear+OLED+27GR95QE-B+%2827%22+QHD+240Hz%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=LG+UltraGear+OLED+27GR95QE-B+%2827%22+QHD+240Hz%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=LG+UltraGear+OLED+27GR95QE-B+%2827%22+QHD+240Hz%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=LG+UltraGear+OLED+27GR95QE-B+%2827%22+QHD+240Hz%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
81,GM-MON-SAM-002,"Samsung Odyssey G7 G70D (32"" 4K 144Hz)",Gaming,2600,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Samsung+Odyssey+G7+G70D+%2832%22+4K+144Hz%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Samsung+Odyssey+G7+G70D+%2832%22+4K+144Hz%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Samsung+Odyssey+G7+G70D+%2832%22+4K+144Hz%29,https://www.amazon.sa/-/en/Samsung-Freesync-Adjustable-Equalizer-LS27DG702ENXZA/dp/B0DQQCK3VS/ref=sr_1_1,2073,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Samsung+Odyssey+G7+G70D+%2832%22+4K+144Hz%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Samsung+Odyssey+G7+G70D+%2832%22+4K+144Hz%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
82,GM-MON-SAM-001,"Samsung Odyssey OLED G8 (34"" UWQHD 175Hz)",Gaming,4870,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Samsung+Odyssey+OLED+G8+%2834%22+UWQHD+175Hz%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Samsung+Odyssey+OLED+G8+%2834%22+UWQHD+175Hz%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Samsung+Odyssey+OLED+G8+%2834%22+UWQHD+175Hz%29,https://www.amazon.sa/-/en/Samsung-Odyssey-G81SF-Gaming-Monitor/dp/B0DVBZS5WZ/ref=sr_1_1_mod_primary_new,3893,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Samsung+Odyssey+OLED+G8+%2834%22+UWQHD+175Hz%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Samsung+Odyssey+OLED+G8+%2834%22+UWQHD+175Hz%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
83,GM-MON-ASU-001,"ASUS ROG Swift OLED PG27AQDM (27"" QHD 240Hz)",Gaming,4080,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=ASUS+ROG+Swift+OLED+PG27AQDM+%2827%22+QHD+240Hz%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=ASUS+ROG+Swift+OLED+PG27AQDM+%2827%22+QHD+240Hz%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=ASUS+ROG+Swift+OLED+PG27AQDM+%2827%22+QHD+240Hz%29,https://www.amazon.sa/-/en/ASUS-PG27AQDM-26-5-inch-response-compatible/dp/B0BXY85B9F/ref=sr_1_1,3259,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=ASUS+ROG+Swift+OLED+PG27AQDM+%2827%22+QHD+240Hz%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=ASUS+ROG+Swift+OLED+PG27AQDM+%2827%22+QHD+240Hz%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
84,NT-MPC-DEL-001,Dell OptiPlex 7070 Micro (Refurb),Homelab,1610,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Dell+OptiPlex+7070+Micro+%28Refurb%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Dell+OptiPlex+7070+Micro+%28Refurb%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Dell+OptiPlex+7070+Micro+%28Refurb%29,https://www.amazon.sa/-/en/Dell-OptiPlex-5060-Computer-Professional/dp/B0C31DTK9C/ref=sr_1_1,1282,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Dell+OptiPlex+7070+Micro+%28Refurb%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Dell+OptiPlex+7070+Micro+%28Refurb%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
85,NT-MPC-BLK-002,Beelink EQ12 (Intel N100),Homelab,999,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Beelink+EQ12+%28Intel+N100%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Beelink+EQ12+%28Intel+N100%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Beelink+EQ12+%28Intel+N100%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Beelink+EQ12+%28Intel+N100%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Beelink+EQ12+%28Intel+N100%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
86,NT-MPC-BLK-001,Beelink SER7 (Ryzen 7 7735HS),Homelab,2399,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Beelink+SER7+%28Ryzen+7+7735HS%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Beelink+SER7+%28Ryzen+7+7735HS%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Beelink+SER7+%28Ryzen+7+7735HS%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Beelink+SER7+%28Ryzen+7+7735HS%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Beelink+SER7+%28Ryzen+7+7735HS%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
87,NT-MPC-MNF-001,MinisForum MS-01 (Homelab Server),Homelab,4599,3999,AliExpress,https://www.aliexpress.com/wholesale?SearchText=MinisForum+MS-01+%28Homelab+Server%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=MinisForum+MS-01+%28Homelab+Server%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=MinisForum+MS-01+%28Homelab+Server%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=MinisForum+MS-01+%28Homelab+Server%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=MinisForum+MS-01+%28Homelab+Server%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
88,NT-POE-TPL-001,TP-Link TL-SG1005P 5-Port PoE,Networking,299,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=TP-Link+TL-SG1005P+5-Port+PoE,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=TP-Link+TL-SG1005P+5-Port+PoE,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=TP-Link+TL-SG1005P+5-Port+PoE,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=TP-Link+TL-SG1005P+5-Port+PoE,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=TP-Link+TL-SG1005P+5-Port+PoE&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
89,NT-POE-UBQ-001,Ubiquiti USW-Lite-8-PoE,Networking,849,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Ubiquiti+USW-Lite-8-PoE,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Ubiquiti+USW-Lite-8-PoE,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Ubiquiti+USW-Lite-8-PoE,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Ubiquiti+USW-Lite-8-PoE,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Ubiquiti+USW-Lite-8-PoE&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
90,NT-KVM-ATN-001,ATEN CS1924M 4-Port DP KVM,Homelab,2399,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=ATEN+CS1924M+4-Port+DP+KVM,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=ATEN+CS1924M+4-Port+DP+KVM,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=ATEN+CS1924M+4-Port+DP+KVM,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=ATEN+CS1924M+4-Port+DP+KVM,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=ATEN+CS1924M+4-Port+DP+KVM&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
91,NT-KVM-TES-001,TESmart HKS0401A1U 4-Port HDMI KVM,Homelab,689,599,AliExpress,https://www.aliexpress.com/wholesale?SearchText=TESmart+HKS0401A1U+4-Port+HDMI+KVM,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=TESmart+HKS0401A1U+4-Port+HDMI+KVM,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=TESmart+HKS0401A1U+4-Port+HDMI+KVM,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=TESmart+HKS0401A1U+4-Port+HDMI+KVM,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=TESmart+HKS0401A1U+4-Port+HDMI+KVM&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
92,NT-FWL-FTN-001,Fortinet FortiGate 60F,Homelab,6329,5499,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Fortinet+FortiGate+60F,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Fortinet+FortiGate+60F,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Fortinet+FortiGate+60F,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Fortinet+FortiGate+60F,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Fortinet+FortiGate+60F&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
93,NT-FWL-NGT-002,Netgate 2100 MAX pfSense+ Gateway,Homelab,2740,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Netgate+2100+MAX+pfSense%2B+Gateway,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Netgate+2100+MAX+pfSense%2B+Gateway,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Netgate+2100+MAX+pfSense%2B+Gateway,https://www.amazon.sa/-/en/PfSense-Netgate-2100-Firewall-Router/dp/B0D35Y6RLG/ref=sr_1_1,2191,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Netgate+2100+MAX+pfSense%2B+Gateway,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Netgate+2100+MAX+pfSense%2B+Gateway&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
94,NT-FWL-NGT-001,Netgate 4200 MAX pfSense+ Gateway,Homelab,3399,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Netgate+4200+MAX+pfSense%2B+Gateway,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Netgate+4200+MAX+pfSense%2B+Gateway,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Netgate+4200+MAX+pfSense%2B+Gateway,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Netgate+4200+MAX+pfSense%2B+Gateway,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Netgate+4200+MAX+pfSense%2B+Gateway&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
95,NT-CBL-GEN-001,Cat6a Shielded Bulk Cable (305m),Networking,740,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Cat6a+Shielded+Bulk+Cable+%28305m%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Cat6a+Shielded+Bulk+Cable+%28305m%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Cat6a+Shielded+Bulk+Cable+%28305m%29,https://www.amazon.sa/-/en/Cable-Matters-Listed-10Gbps-Shielded/dp/B0FHNX9TBZ/ref=sr_1_1,592,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=Cat6a+Shielded+Bulk+Cable+%28305m%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Cat6a+Shielded+Bulk+Cable+%28305m%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
96,NT-CBL-FSC-001,10G SFP+ DAC Twinax Cable (1m),Networking,80,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=10G+SFP%2B+DAC+Twinax+Cable+%281m%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=10G+SFP%2B+DAC+Twinax+Cable+%281m%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=10G+SFP%2B+DAC+Twinax+Cable+%281m%29,https://www.amazon.sa/-/en/QSFPTEK-SFP-SFP-H10GB-CU1M-Ubiquiti-Mikrotik/dp/B087PB2ZP3/ref=sr_1_4,63,SAR,Existing workbook Amazon reference,Noon,https://www.noon.com/saudi-en/search/?q=10G+SFP%2B+DAC+Twinax+Cable+%281m%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=10G+SFP%2B+DAC+Twinax+Cable+%281m%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
97,NT-SFP-FSC-001,FS.com 10GBASE-SR SFP+ Transceiver,Networking,129,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=FS.com+10GBASE-SR+SFP%2B+Transceiver,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=FS.com+10GBASE-SR+SFP%2B+Transceiver,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=FS.com+10GBASE-SR+SFP%2B+Transceiver,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=FS.com+10GBASE-SR+SFP%2B+Transceiver,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=FS.com+10GBASE-SR+SFP%2B+Transceiver&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
98,NT-SRV-NVP-001,NavePoint 1U Cantilever Rack Shelf,Homelab,249,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=NavePoint+1U+Cantilever+Rack+Shelf,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=NavePoint+1U+Cantilever+Rack+Shelf,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=NavePoint+1U+Cantilever+Rack+Shelf,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=NavePoint+1U+Cantilever+Rack+Shelf,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=NavePoint+1U+Cantilever+Rack+Shelf&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
99,NT-SRV-CBM-001,Cable Matters 24-Port Cat6 Patch Panel (1U),Homelab,239,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=Cable+Matters+24-Port+Cat6+Patch+Panel+%281U%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=Cable+Matters+24-Port+Cat6+Patch+Panel+%281U%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=Cable+Matters+24-Port+Cat6+Patch+Panel+%281U%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=Cable+Matters+24-Port+Cat6+Patch+Panel+%281U%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=Cable+Matters+24-Port+Cat6+Patch+Panel+%281U%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
100,NT-SRV-STC-001,StarTech RK12WALLOA 12U Wall-Mount Rack,Homelab,1399,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=StarTech+RK12WALLOA+12U+Wall-Mount+Rack,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=StarTech+RK12WALLOA+12U+Wall-Mount+Rack,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=StarTech+RK12WALLOA+12U+Wall-Mount+Rack,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=StarTech+RK12WALLOA+12U+Wall-Mount+Rack,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=StarTech+RK12WALLOA+12U+Wall-Mount+Rack&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
101,NT-UPS-APC-002,APC Back-UPS Pro BX1500M (Tower),Homelab,1839,1599,AliExpress,https://www.aliexpress.com/wholesale?SearchText=APC+Back-UPS+Pro+BX1500M+%28Tower%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=APC+Back-UPS+Pro+BX1500M+%28Tower%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=APC+Back-UPS+Pro+BX1500M+%28Tower%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=APC+Back-UPS+Pro+BX1500M+%28Tower%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=APC+Back-UPS+Pro+BX1500M+%28Tower%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
102,NT-UPS-CYB-001,CyberPower OR1500LCDRM1U (1500VA 1U),Homelab,2419,2099,AliExpress,https://www.aliexpress.com/wholesale?SearchText=CyberPower+OR1500LCDRM1U+%281500VA+1U%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=CyberPower+OR1500LCDRM1U+%281500VA+1U%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=CyberPower+OR1500LCDRM1U+%281500VA+1U%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=CyberPower+OR1500LCDRM1U+%281500VA+1U%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=CyberPower+OR1500LCDRM1U+%281500VA+1U%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
103,NT-UPS-APC-001,APC Smart-UPS SMT1500RM2UC (1500VA Rack),Homelab,4899,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=APC+Smart-UPS+SMT1500RM2UC+%281500VA+Rack%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=APC+Smart-UPS+SMT1500RM2UC+%281500VA+Rack%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=APC+Smart-UPS+SMT1500RM2UC+%281500VA+Rack%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=APC+Smart-UPS+SMT1500RM2UC+%281500VA+Rack%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=APC+Smart-UPS+SMT1500RM2UC+%281500VA+Rack%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
104,NT-NAS-QNP-002,QNAP TS-262-4G (2-Bay),Homelab,1899,,AliExpress,https://www.aliexpress.com/wholesale?SearchText=QNAP+TS-262-4G+%282-Bay%29,,,USD,Needs supplier verification,Alibaba,https://www.alibaba.com/trade/search?SearchText=QNAP+TS-262-4G+%282-Bay%29,,,USD,Needs supplier verification,Amazon.sa,https://www.amazon.sa/s?k=QNAP+TS-262-4G+%282-Bay%29,,,SAR,Needs supplier verification,Noon,https://www.noon.com/saudi-en/search/?q=QNAP+TS-262-4G+%282-Bay%29,,,SAR,Needs supplier verification,B&H Photo,https://www.bhphotovideo.com/c/search?Ntt=QNAP+TS-262-4G+%282-Bay%29&N=0&InitialSearch=yes&sts=ma,,,USD,Needs supplier verification
